lag,rr,rr.ll.bfc,rr.ul.bfc,ccs_level_1_description,lag.factor
0,0.775417094,0.701824723,0.85672626,Neuropsychiatric disorders,0
1,1.011089081,0.92846146,1.101070074,Neuropsychiatric disorders,1
2,1.056425044,0.971815395,1.148401105,Neuropsychiatric disorders,2
3,1.056033354,0.973197143,1.145920385,Neuropsychiatric disorders,3
4,1.04288515,0.962037891,1.130526609,Neuropsychiatric disorders,4
5,1.038181514,0.955857959,1.12759521,Neuropsychiatric disorders,5
6,1.07504571,0.987355581,1.170523874,Neuropsychiatric disorders,6
7,1.028062007,0.941523376,1.122554699,Neuropsychiatric disorders,7
0,0.967443576,0.919313577,1.018093385,Injuries,0
1,1.089068104,1.039016658,1.141530626,Injuries,1
2,1.135493622,1.084646283,1.188724643,Injuries,2
3,1.113957596,1.064281221,1.165952665,Injuries,3
4,1.065955554,1.017558319,1.116654665,Injuries,4
5,1.116749653,1.065994627,1.169921269,Injuries,5
6,1.049694388,0.999791298,1.102088315,Injuries,6
7,1.017883992,0.96846251,1.069827496,Injuries,7
0,0.682618834,0.631892358,0.737417482,Musculoskeletal and connective tissue diseases,0
1,0.810756305,0.760080126,0.864811175,Musculoskeletal and connective tissue diseases,1
2,0.940814952,0.888276951,0.996460363,Musculoskeletal and connective tissue diseases,2
3,0.972034831,0.919743853,1.027298752,Musculoskeletal and connective tissue diseases,3
4,1.002177773,0.947770726,1.059708072,Musculoskeletal and connective tissue diseases,4
5,1.056577835,0.995942949,1.120904287,Musculoskeletal and connective tissue diseases,5
6,1.059859013,0.995273986,1.128635073,Musculoskeletal and connective tissue diseases,6
7,0.999338078,0.936885418,1.065953825,Musculoskeletal and connective tissue diseases,7
0,0.804769144,0.724441546,0.894003636,Skin and subcutaneous tissue diseases,0
1,0.956650816,0.869963913,1.051975571,Skin and subcutaneous tissue diseases,1
2,1.099853682,1.007350754,1.200850962,Skin and subcutaneous tissue diseases,2
3,1.08711961,0.996035718,1.186532797,Skin and subcutaneous tissue diseases,3
4,1.132445861,1.040144736,1.232937672,Skin and subcutaneous tissue diseases,4
5,1.061466278,0.970005968,1.161550235,Skin and subcutaneous tissue diseases,5
6,1.088624434,0.994449752,1.191717486,Skin and subcutaneous tissue diseases,6
7,1.095353622,0.999194692,1.200766545,Skin and subcutaneous tissue diseases,7
0,0.871170066,0.816456328,0.929550373,Genitourinary diseases,0
1,0.938423791,0.883138019,0.997170536,Genitourinary diseases,1
2,1.045470687,0.987812049,1.106494861,Genitourinary diseases,2
3,1.080255761,1.022208667,1.141599115,Genitourinary diseases,3
4,1.097150887,1.038338165,1.159294834,Genitourinary diseases,4
5,1.053259811,0.994505523,1.115485237,Genitourinary diseases,5
6,1.077308518,1.016217232,1.142072391,Genitourinary diseases,6
